"","AMZN","COST","Date"
"117",11.2,90.83,"28-06-2012"
"118",11.25,91.98,"27-06-2012"
"119",11.07,91.15,"26-06-2012"
"120",11.02,90.75,"25-06-2012"
"121",11.09,90.79,"22-06-2012"
"122",11.19,91.5,"21-06-2012"
"123",11.23,91.68,"20-06-2012"
"124",11.16,91.93,"19-06-2012"
"125",10.86,91.37,"18-06-2012"
"126",10.76,90.35,"15-06-2012"
"127",10.76,87.85,"14-06-2012"
"128",10.78,88.11,"13-06-2012"
"129",10.88,88.24,"12-06-2012"
"130",10.87,89.06,"11-06-2012"
"131",10.93,88.01,"08-06-2012"
"132",10.98,88.05,"07-06-2012"
"133",10.73,86.99,"06-06-2012"
"134",10.69,86.29,"05-06-2012"
"135",10.37,85.44,"04-06-2012"
"136",10.42,86,"01-06-2012"
"137",10.47,85.59,"31-05-2012"
"138",10.61,85.9,"30-05-2012"
"139",10.72,85.11,"29-05-2012"
"140",10.75,84.9,"25-05-2012"
"141",10.85,84.25,"24-05-2012"
"142",10.74,82.98,"23-05-2012"
"143",10.92,83.47,"22-05-2012"
"144",10.7,83.19,"21-05-2012"
"145",10.97,83.7,"18-05-2012"
"146",11.25,84.86,"17-05-2012"
"147",11.25,84.88,"16-05-2012"
"148",11.32,84.1,"15-05-2012"
"149",11.28,84.26,"14-05-2012"
"150",11.3,83.84,"11-05-2012"
"151",11.2,83.4,"10-05-2012"
"152",11.03,82.22,"09-05-2012"
"153",11.16,83.02,"08-05-2012"
"154",11.12,83.38,"07-05-2012"
"155",11.39,84.21,"04-05-2012"
"156",11.49,85.86,"03-05-2012"
"157",11.39,86.89,"02-05-2012"
"158",11.47,86.91,"01-05-2012"
"159",11.2,88.7,"30-04-2012"
"160",11.24,88.39,"27-04-2012"
"161",9.68,87.26,"26-04-2012"
"162",9.58,86.77,"25-04-2012"
"163",9.43,86.81,"24-04-2012"
"164",9.45,87.22,"23-04-2012"
"165",9.62,87.38,"20-04-2012"
"166",9.65,87.94,"19-04-2012"
"167",9.44,87.3,"18-04-2012"
"168",9.36,87.17,"17-04-2012"
"169",9.45,86.66,"16-04-2012"
"170",9.49,86.91,"13-04-2012"
"171",9.4,87.51,"12-04-2012"
"172",9.48,87.5,"11-04-2012"
"173",9.64,87.54,"10-04-2012"
"174",9.6,87.68,"09-04-2012"
"175",9.68,87.41,"05-04-2012"
"176",9.85,90.14,"04-04-2012"
"177",9.91,91.45,"03-04-2012"
"178",9.9,90.94,"02-04-2012"
"179",10.25,90.04,"30-03-2012"
"180",10.06,90.16,"29-03-2012"
"181",10.31,91.24,"28-03-2012"
"182",10.18,91.53,"27-03-2012"
"183",9.82,90.63,"26-03-2012"
"184",9.6,90.49,"23-03-2012"
"185",9.53,90.25,"22-03-2012"
"186",9.63,90.36,"21-03-2012"
"187",9.24,89.9,"20-03-2012"
"188",9.17,90.75,"19-03-2012"
"189",9.16,91.26,"16-03-2012"
"190",9.1,90.82,"15-03-2012"
"191",9.18,89.47,"14-03-2012"
"192",9.2,89.78,"13-03-2012"
"193",9.21,89.28,"12-03-2012"
"194",9.34,88.47,"09-03-2012"
"195",9.21,88.01,"08-03-2012"
"196",9.13,87.9,"07-03-2012"
"197",8.93,87.11,"06-03-2012"
"198",8.95,86,"05-03-2012"
"199",8.97,85.71,"02-03-2012"
"200",8.99,86.54,"01-03-2012"
"201",9.19,86.19,"29-02-2012"
"202",8.94,85.03,"28-02-2012"
"203",8.88,84.17,"27-02-2012"
"204",8.98,84.99,"24-02-2012"
"205",8.98,84.31,"23-02-2012"
"206",9.1,84.35,"22-02-2012"
"207",9.13,84.6,"21-02-2012"
"208",9,83.94,"17-02-2012"
"209",8.89,83.51,"16-02-2012"
"210",9.56,84.48,"15-02-2012"
"211",9.55,83.47,"14-02-2012"
"212",9.36,84.55,"13-02-2012"
"213",9.17,84.12,"10-02-2012"
"214",9.23,84.27,"09-02-2012"
"215",9.25,84.45,"08-02-2012"
"216",9.13,84.66,"07-02-2012"
"217",9.31,84.67,"06-02-2012"
"218",9.14,86.11,"03-02-2012"
"219",8.98,83.76,"02-02-2012"
"220",8.69,82.92,"01-02-2012"
"221",9.7,81.77,"31-01-2012"
"222",9.68,81.2,"30-01-2012"
"223",9.65,82.13,"27-01-2012"
"224",9.47,82.83,"26-01-2012"
"225",9.35,81.39,"25-01-2012"
"226",9.25,81.26,"24-01-2012"
"227",9.54,81.3,"23-01-2012"
"228",9.54,81.3,"20-01-2012"
"229",9.54,81.7,"19-01-2012"
"230",9.1,81.29,"18-01-2012"
"231",9.01,81.24,"17-01-2012"
"232",8.79,79.87,"13-01-2012"
"233",8.97,80.19,"12-01-2012"
"234",8.98,79.32,"11-01-2012"
"235",9.06,79.37,"10-01-2012"
"236",9.14,80.34,"09-01-2012"
"237",8.9,83.17,"06-01-2012"
"238",8.8,83.57,"05-01-2012"
"239",8.96,84.67,"04-01-2012"
"240",8.79,84.28,"03-01-2012"
"241",8.67,84.12,"30-12-2011"
"242",8.48,84.2,"29-12-2011"
"243",8.82,84.58,"28-12-2011"
"244",8.89,84.5,"27-12-2011"
"245",8.96,83.69,"23-12-2011"
"246",8.75,83.95,"22-12-2011"
"247",9.1,83.59,"21-12-2011"
"248",9.13,83.15,"20-12-2011"
"249",9.1,82.8,"19-12-2011"
"250",9.12,83.07,"16-12-2011"
"251",9.1,83.1,"15-12-2011"
"252",8.95,83.57,"14-12-2011"
"253",9.43,84.6,"13-12-2011"
"254",9.5,84.1,"12-12-2011"
"255",9.56,84.68,"09-12-2011"
"256",9.68,84.87,"08-12-2011"
"257",9.55,87.69,"07-12-2011"
"258",9.8,87.56,"06-12-2011"
"259",9.94,87.79,"05-12-2011"
"260",9.85,87.65,"02-12-2011"
"261",9.59,85,"01-12-2011"
"262",9.74,84.93,"30-11-2011"
"263",9.74,82.64,"29-11-2011"
"264",9.58,82.76,"28-11-2011"
"265",9.52,80.35,"25-11-2011"
"266",9.65,81.29,"23-11-2011"
"267",9.35,81.22,"22-11-2011"
"268",9.66,81.22,"21-11-2011"
"269",10.27,82.06,"18-11-2011"
"270",10.63,82.64,"17-11-2011"
"271",10.81,83.94,"16-11-2011"
"272",10.9,83.41,"15-11-2011"
"273",10.78,82.74,"14-11-2011"
"274",10.63,83.35,"11-11-2011"
"275",10.68,84.02,"10-11-2011"
"276",10.75,83.57,"09-11-2011"
"277",10.96,84.14,"08-11-2011"
"278",10.84,83.69,"07-11-2011"
"279",10.88,84.52,"04-11-2011"
"280",10.81,83.89,"03-11-2011"
"281",10.78,84.04,"02-11-2011"
"282",10.41,82.37,"01-11-2011"
"283",10.79,84.55,"31-10-2011"
"284",10.33,84.65,"28-10-2011"
"285",10.21,85,"27-10-2011"
"286",10.18,83.41,"26-10-2011"
"287",11.93,83.45,"25-10-2011"
"288",11.8,84.83,"24-10-2011"
"289",11.85,84.77,"21-10-2011"
"290",11.61,84.38,"20-10-2011"
"291",12.03,84.39,"19-10-2011"
"292",12.12,82.35,"18-10-2011"
"293",12.21,81.57,"17-10-2011"
"294",12.04,82.07,"14-10-2011"
"295",11.85,81.44,"13-10-2011"
"296",11.83,81.51,"12-10-2011"
"297",11.53,80.98,"11-10-2011"
"298",11.31,80,"10-10-2011"
"299",11.12,79.31,"07-10-2011"
"300",11.01,79.81,"06-10-2011"
"301",10.63,80.99,"05-10-2011"
"302",10.48,80.67,"04-10-2011"
"303",10.85,81.72,"03-10-2011"
"304",10.91,82.38,"30-09-2011"
"305",11.71,84.98,"29-09-2011"
"306",11.32,84.59,"28-09-2011"
"307",11.71,85.61,"27-09-2011"
"308",11.37,83.8,"26-09-2011"
"309",11.03,82.7,"23-09-2011"
"310",11.24,82.73,"22-09-2011"
"311",11.73,85.07,"21-09-2011"
"312",12.04,85.15,"20-09-2011"
"313",11.86,83.54,"19-09-2011"
"314",11.38,83.26,"16-09-2011"
"315",11.2,82.89,"15-09-2011"
"316",11.01,80.94,"14-09-2011"
"317",10.89,80.07,"13-09-2011"
"318",10.44,78.03,"12-09-2011"
"319",10.75,79.95,"09-09-2011"
"320",10.91,80.29,"08-09-2011"
"321",10.94,79.27,"07-09-2011"
"322",10.24,77.03,"06-09-2011"
"323",10.45,78.23,"02-09-2011"
"324",10.76,78.98,"01-09-2011"
"325",10.61,78.24,"31-08-2011"
"326",10.29,77.6,"30-08-2011"
"327",10.14,77.86,"29-08-2011"
"328",9.56,75.78,"26-08-2011"
"329",9.72,77.77,"25-08-2011"
"330",9.69,76.22,"24-08-2011"
"331",8.95,74.59,"23-08-2011"
"332",9.14,75.97,"22-08-2011"
"333",9.01,73.4,"19-08-2011"
"334",9.56,74.52,"18-08-2011"
"335",9.93,75.62,"17-08-2011"
"336",10.06,73.93,"16-08-2011"
"337",10.1,73.17,"15-08-2011"
"338",10.01,73.02,"12-08-2011"
"339",9.85,70.6,"11-08-2011"
"340",10.04,72.97,"10-08-2011"
"341",9.84,71.62,"09-08-2011"
"342",9.82,75.6,"08-08-2011"
"343",10.23,77.45,"05-08-2011"
"344",10.34,76.11,"04-08-2011"
"345",10.65,75.93,"03-08-2011"
"346",11.02,77.3,"02-08-2011"
"347",11.25,79.32,"01-08-2011"
"348",11.06,77.5,"29-07-2011"
"349",11.16,78.39,"28-07-2011"
"350",11.22,80.06,"27-07-2011"
"351",10.75,80.96,"26-07-2011"
"352",10.77,81.2,"25-07-2011"
"353",10.69,81.67,"22-07-2011"
"354",10.84,80.87,"21-07-2011"
"355",11,80.82,"20-07-2011"
"356",10.69,79.76,"19-07-2011"
"357",10.63,79.53,"18-07-2011"
"358",10.65,80.36,"15-07-2011"
"359",10.68,80.87,"14-07-2011"
"360",10.73,80.99,"13-07-2011"
"361",10.73,80.89,"12-07-2011"
"362",10.84,80.68,"11-07-2011"
"363",10.72,81.59,"08-07-2011"
"364",10.75,83.2,"07-07-2011"
"365",10.61,81.37,"06-07-2011"
"366",10.44,81.69,"05-07-2011"
"367",10.28,81.5,"01-07-2011"
"368",10.04,80.27,"30-06-2011"
"369",10.13,80.2,"29-06-2011"
"370",10.1,79.99,"28-06-2011"
"371",9.73,78.95,"27-06-2011"
"372",9.69,81.13,"24-06-2011"
"373",9.48,79.75,"23-06-2011"
"374",9.7,81.1,"22-06-2011"
"375",9.41,81.39,"21-06-2011"
"376",9.3,79.71,"20-06-2011"
"377",9.33,79.98,"17-06-2011"
"378",9.29,77.88,"16-06-2011"
"379",9.4,78.55,"15-06-2011"
"380",9.45,79.14,"14-06-2011"
"381",9.34,78.18,"13-06-2011"
"382",9.46,79.1,"10-06-2011"
"383",9.49,79,"09-06-2011"
"384",9.37,78.37,"08-06-2011"
"385",9.29,78.08,"07-06-2011"
"386",9.4,77.55,"06-06-2011"
"387",9.56,78.6,"03-06-2011"
"388",9.61,80.83,"02-06-2011"
"389",9.8,82.34,"01-06-2011"
"390",9.8,81.94,"31-05-2011"
"391",9.74,80.93,"27-05-2011"
"392",9.56,80.06,"26-05-2011"
"393",9.68,80.33,"25-05-2011"
"394",9.85,82.97,"24-05-2011"
"395",9.78,82.62,"23-05-2011"
"396",9.9,83.77,"20-05-2011"
"397",9.92,83.34,"19-05-2011"
"398",9.71,82.63,"18-05-2011"
"399",9.59,82.17,"17-05-2011"
"400",10.03,82.55,"16-05-2011"
"401",10.28,83.27,"13-05-2011"
"402",10.21,81.73,"12-05-2011"
"403",10.16,82.03,"11-05-2011"
"404",10.1,81.68,"10-05-2011"
"405",9.92,80.47,"09-05-2011"
"406",9.95,80.44,"06-05-2011"
"407",9.93,80.05,"05-05-2011"
"408",9.91,80.27,"04-05-2011"
"409",10.05,80.92,"03-05-2011"
"410",9.83,81.21,"02-05-2011"
"411",9.72,81.18,"29-04-2011"
"412",9.8,80.93,"28-04-2011"
"413",9.16,80.31,"27-04-2011"
"414",9.31,78.94,"26-04-2011"
"415",9.28,78.64,"25-04-2011"
"416",9.23,78.65,"21-04-2011"
"417",9.08,77.51,"20-04-2011"
"418",8.92,77.08,"19-04-2011"
"419",8.92,76,"18-04-2011"
"420",9.05,76.34,"15-04-2011"
"421",9.07,75.96,"14-04-2011"
"422",9.04,76.74,"13-04-2011"
"423",9.15,75.75,"12-04-2011"
"424",9.24,76.16,"11-04-2011"
"425",9.26,77.17,"08-04-2011"
"426",9.14,76.37,"07-04-2011"
"427",9.31,75.31,"06-04-2011"
"428",9.1,74.35,"05-04-2011"
"429",9.04,74.62,"04-04-2011"
"430",9.08,73.16,"01-04-2011"
"431",8.97,72.56,"31-03-2011"
"432",8.89,72.27,"30-03-2011"
"433",8.54,71.24,"29-03-2011"
"434",8.59,71.49,"28-03-2011"
"435",8.58,72.24,"25-03-2011"
"436",8.41,71.19,"24-03-2011"
"437",8.11,71.49,"23-03-2011"
"438",8.2,71.06,"22-03-2011"
"439",8.17,71.11,"21-03-2011"
"440",8.06,71.03,"18-03-2011"
"441",8.3,70.46,"17-03-2011"
"442",8.23,71.14,"16-03-2011"
"443",8.07,70.76,"15-03-2011"
"444",8.33,72.25,"14-03-2011"
"445",8.27,73.09,"11-03-2011"
"446",8.35,73.51,"10-03-2011"
"447",8.33,73.48,"09-03-2011"
"448",8.47,72.09,"08-03-2011"
"449",8.6,72.99,"07-03-2011"
"450",8.63,72.5,"04-03-2011"
"451",8.69,72.25,"03-03-2011"
"452",8.45,73.5,"02-03-2011"
"453",8.68,75.11,"01-03-2011"
"454",8.7,73.93,"28-02-2011"
"455",8.95,73.25,"25-02-2011"
"456",8.84,72.79,"24-02-2011"
"457",9.01,73.8,"23-02-2011"
"458",9.18,75.11,"22-02-2011"
"459",9.38,74.82,"18-02-2011"
"460",9.29,74.28,"17-02-2011"
"461",9.49,74.51,"16-02-2011"
"462",9.44,74.35,"15-02-2011"
"463",9.46,75.05,"14-02-2011"
"464",9.28,74.06,"11-02-2011"
"465",9.22,74.44,"10-02-2011"
"466",9.16,74.36,"09-02-2011"
"467",8.83,74.23,"08-02-2011"
"468",8.81,73.96,"07-02-2011"
"469",8.7,74.12,"04-02-2011"
"470",8.68,71.77,"03-02-2011"
"471",8.57,72.15,"02-02-2011"
"472",8.53,72.22,"01-02-2011"
"473",8.51,72.24,"31-01-2011"
"474",8.57,73.33,"28-01-2011"
"475",8.87,72.84,"27-01-2011"
"476",8.88,72.47,"26-01-2011"
"477",8.77,72.51,"25-01-2011"
"478",8.9,72.86,"24-01-2011"
"479",9.15,72.48,"21-01-2011"
"480",9.26,71.79,"20-01-2011"
"481",9.55,72.38,"19-01-2011"
"482",9.43,72.54,"18-01-2011"
"483",9.27,71.35,"14-01-2011"
"484",9.18,71.32,"13-01-2011"
"485",9.27,71.2,"12-01-2011"
"486",9.27,70.55,"11-01-2011"
"487",9.25,70.28,"10-01-2011"
"488",9.39,70.95,"07-01-2011"
"489",9.32,70.36,"06-01-2011"
"490",9.2,71.99,"05-01-2011"
"491",9.31,72.53,"04-01-2011"
"492",9.07,72.75,"03-01-2011"
"493",9.1,72.69,"31-12-2010"
"494",9.2,72.71,"30-12-2010"
"495",9.09,72.89,"29-12-2010"
"496",9.1,72.23,"28-12-2010"
"497",9.1,71.88,"27-12-2010"
"498",9.22,72.16,"23-12-2010"
"499",9.25,72.33,"22-12-2010"
"500",9.19,72.57,"21-12-2010"
"501",8.96,71.89,"20-12-2010"
"502",8.92,71.93,"17-12-2010"
"503",8.78,71.05,"16-12-2010"
"504",8.69,71.01,"15-12-2010"
"505",8.71,70.7,"14-12-2010"
"506",8.82,71.13,"13-12-2010"
"507",8.74,70.75,"10-12-2010"
"508",8.89,69.7,"09-12-2010"
"509",8.87,69.38,"08-12-2010"
"510",9.02,69.7,"07-12-2010"
"511",8.78,68.33,"06-12-2010"
"512",8.77,68.87,"03-12-2010"
"513",8.84,68.52,"02-12-2010"
"514",8.96,68.21,"01-12-2010"
"515",8.85,66.59,"30-11-2010"
"516",9,66.9,"29-11-2010"
"517",8.87,67.11,"26-11-2010"
"518",8.58,67.17,"24-11-2010"
"519",8.43,66.97,"23-11-2010"
"520",8.26,66.27,"22-11-2010"
"521",8.2,66.26,"19-11-2010"
"522",8.04,67.25,"18-11-2010"
"523",7.89,66.02,"17-11-2010"
"524",7.94,65.19,"16-11-2010"
"525",8.26,65.45,"15-11-2010"
"526",8.51,64.88,"12-11-2010"
"527",8.55,64.1,"11-11-2010"
"528",8.53,64.02,"10-11-2010"
"529",8.63,64.7,"09-11-2010"
"530",8.54,64.86,"08-11-2010"
"531",8.47,65.53,"05-11-2010"
"532",8.49,63.89,"04-11-2010"
"533",8.27,63.53,"03-11-2010"
"534",8.19,63.55,"02-11-2010"
"535",8.22,63.05,"01-11-2010"
"536",8.29,62.61,"29-10-2010"
"537",8.42,63.06,"28-10-2010"
"538",8.45,63.38,"27-10-2010"
"539",8.38,63.52,"26-10-2010"
"540",8.58,64.12,"25-10-2010"
"541",8.12,63.84,"22-10-2010"
"542",8.13,62.56,"21-10-2010"
"543",7.94,62.35,"20-10-2010"
"544",8.03,62.66,"19-10-2010"
"545",8.25,63.42,"18-10-2010"
"546",7.92,63.46,"15-10-2010"
"547",7.76,63.12,"14-10-2010"
"548",7.83,63.2,"13-10-2010"
"549",7.63,64.03,"12-10-2010"
"550",7.74,63.39,"11-10-2010"
"551",7.76,64.4,"08-10-2010"
"552",7.83,65.22,"07-10-2010"
"553",8.03,63,"06-10-2010"
"554",7.85,65,"05-10-2010"
"555",7.7,65.06,"04-10-2010"
"556",7.85,64.92,"01-10-2010"
"557",8,64.87,"30-09-2010"
"558",7.95,64.93,"29-09-2010"
"559",7.99,63.86,"28-09-2010"
"560",8.01,63.82,"27-09-2010"
"561",7.77,63,"24-09-2010"
"562",7.56,62.05,"23-09-2010"
"563",7.49,61.52,"22-09-2010"
"564",7.54,61.21,"21-09-2010"
"565",7.43,61.51,"20-09-2010"
"566",7.45,61.5,"17-09-2010"
"567",7.27,61.16,"16-09-2010"
"568",7.24,61.04,"15-09-2010"
"569",7.22,60,"14-09-2010"
"570",7.2,59.82,"13-09-2010"
"571",7.04,59.3,"10-09-2010"
"572",7.02,59.5,"09-09-2010"
"573",6.9,59.37,"08-09-2010"
"574",6.88,58.25,"07-09-2010"
"575",6.84,59.05,"03-09-2010"
"576",6.61,58.41,"02-09-2010"
"577",6.32,56.93,"01-09-2010"
"578",6.14,55.86,"31-08-2010"
"579",6.3,56.21,"30-08-2010"
"580",6.27,56.39,"27-08-2010"
"581",6.36,57.13,"26-08-2010"
"582",6.19,55.37,"25-08-2010"
"583",6.27,54.52,"24-08-2010"
"584",6.39,55.33,"23-08-2010"
"585",6.36,54.73,"20-08-2010"
"586",6.46,55.44,"19-08-2010"
"587",6.46,55.25,"18-08-2010"
"588",6.37,55.51,"17-08-2010"
"589",6.18,55.14,"16-08-2010"
"590",6.3,55.41,"13-08-2010"
"591",6.19,55.49,"12-08-2010"
"592",6.41,56.51,"11-08-2010"
"593",6.4,56.79,"10-08-2010"
"594",6.42,56.55,"09-08-2010"
"595",6.34,56.25,"06-08-2010"
"596",6.34,56.74,"05-08-2010"
"597",6.15,56.49,"04-08-2010"
"598",6,56.62,"03-08-2010"
"599",5.96,57.06,"02-08-2010"
"600",5.78,55.71,"30-07-2010"
"601",5.9,56.74,"29-07-2010"
"602",5.85,57.22,"28-07-2010"
"603",5.92,56.49,"27-07-2010"
"604",5.91,55.79,"26-07-2010"
"605",5.3,55,"23-07-2010"
"606",5.94,54.09,"22-07-2010"
"607",6.03,55.07,"21-07-2010"
"608",6.03,54.37,"20-07-2010"
"609",5.92,55.13,"19-07-2010"
"610",6.06,56.59,"16-07-2010"
"611",6.01,56.37,"15-07-2010"
"612",6.15,56.39,"14-07-2010"
"613",6.03,56.15,"13-07-2010"
"614",5.89,56.05,"12-07-2010"
"615",5.83,56.29,"09-07-2010"
"616",5.75,54.78,"08-07-2010"
"617",5.49,53.76,"07-07-2010"
"618",5.53,54.69,"06-07-2010"
"619",5.55,55.18,"02-07-2010"
"620",5.45,54.73,"01-07-2010"
"621",5.43,55.52,"30-06-2010"
"622",5.81,56.18,"29-06-2010"
"623",5.94,56.59,"28-06-2010"
"624",5.91,56.17,"25-06-2010"
"625",6.03,57.17,"24-06-2010"
"626",6.11,57.59,"23-06-2010"
"627",6.13,57.99,"22-06-2010"
"628",6.34,58.5,"21-06-2010"
"629",6.32,58.5,"18-06-2010"
"630",6.34,58.59,"17-06-2010"
"631",6.27,58.47,"16-06-2010"
"632",6.16,57.93,"15-06-2010"
"633",6.21,57.64,"14-06-2010"
"634",6.07,57.18,"11-06-2010"
"635",6,57.82,"10-06-2010"
"636",6.02,56.68,"09-06-2010"
"637",6.1,55.69,"08-06-2010"
"638",6.29,56.01,"07-06-2010"
"639",6.32,57.45,"04-06-2010"
"640",6.31,58.23,"03-06-2010"
"641",6.2,58.34,"02-06-2010"
"642",6.25,58.18,"01-06-2010"
"643",6.3,58.79,"28-05-2010"
"644",6.25,57.34,"27-05-2010"
"645",6.25,56.6,"26-05-2010"
"646",5.93,55.96,"25-05-2010"
"647",6.13,57.18,"24-05-2010"
"648",5.89,55.93,"21-05-2010"
"649",6.13,57,"20-05-2010"
"650",6.28,57.49,"19-05-2010"
"651",6.51,58.64,"18-05-2010"
"652",6.41,57.82,"17-05-2010"
"653",6.52,57.27,"14-05-2010"
"654",6.7,57.81,"13-05-2010"
"655",6.57,58.06,"12-05-2010"
"656",6.5,57.4,"11-05-2010"
"657",6.49,58.62,"10-05-2010"
"658",6.4,57.86,"07-05-2010"
"659",6.5,58.95,"06-05-2010"
"660",6.4,59.75,"05-05-2010"
"661",6.78,58.83,"04-05-2010"
"662",6.86,59.03,"03-05-2010"
"663",7.07,59.13,"30-04-2010"
"664",7,59.01,"29-04-2010"
"665",7.13,59.3,"28-04-2010"
"666",7.28,60.25,"27-04-2010"
"667",7.16,60.2,"26-04-2010"
"668",7.27,60.07,"23-04-2010"
"669",7.35,59.23,"22-04-2010"
"670",7.26,59.4,"21-04-2010"
"671",7.19,59.7,"20-04-2010"
"672",7.12,59.29,"19-04-2010"
"673",7.24,58.96,"16-04-2010"
"674",7.23,59.41,"15-04-2010"
"675",7.02,59.79,"14-04-2010"
"676",7.06,60.22,"13-04-2010"
"677",7,60.89,"12-04-2010"
"678",7.04,61.04,"09-04-2010"
"679",6.74,61.6,"08-04-2010"
"680",6.8,61.65,"07-04-2010"
"681",6.56,61.05,"06-04-2010"
"682",6.64,60.33,"05-04-2010"
"683",6.79,59.73,"01-04-2010"
"684",6.8,60.06,"31-03-2010"
"685",6.79,60.27,"30-03-2010"
"686",6.77,60.14,"29-03-2010"
"687",6.74,60.25,"26-03-2010"
"688",6.46,60.42,"25-03-2010"
"689",6.43,60.54,"24-03-2010"
"690",6.54,60.76,"23-03-2010"
"691",6.51,60.54,"22-03-2010"
"692",6.69,61.38,"19-03-2010"
"693",6.55,61,"18-03-2010"
"694",6.62,60.96,"17-03-2010"
"695",6.56,60.71,"16-03-2010"
"696",6.59,60.07,"15-03-2010"
"697",6.71,59.88,"12-03-2010"
"698",6.52,59.78,"11-03-2010"
"699",6.46,60.21,"10-03-2010"
"700",6.48,60.38,"09-03-2010"
"701",6.41,60.54,"08-03-2010"
"702",6.46,60.85,"05-03-2010"
